"","YEAR","id2","EEZgrid","START_LONGITUDE","START_LATITUDE","S"
"3996","2007",62,"1 g561",-159.92461,54.33538,0.334060606060606
"3997","2007",62,"1 g561",-159.71851,54.32462,0.334060606060606
"3998","2007",62,"1 g561",-160.6541,54.94579,0.334060606060606
"3999","2007",62,"1 g561",-160.61639,54.9215,0.334060606060606
"4000","2007",62,"1 g561",-159.9393,54.93844,0.334060606060606
"4001","2007",62,"1 g561",-160.1349,54.88681,0.334060606060606
"4002","2007",62,"1 g561",-160.29179,54.92423,0.334060606060606
"4003","2007",62,"1 g561",-161.0509,54.23652,0.334060606060606
"4004","2007",62,"1 g561",-160.61839,54.4905,0.334060606060606
"4005","2007",62,"1 g561",-160.1172,54.6039,0.334060606060606
"4006","2009",62,"1 g561",-160.1841,54.33374,0.404542857142857
"4007","2009",62,"1 g561",-159.9734,54.36329,0.404542857142857
"4008","2009",62,"1 g561",-159.8414,54.46677,0.404542857142857
"4009","2009",62,"1 g561",-159.88541,54.34602,0.404542857142857
"4010","2009",62,"1 g561",-160.77271,54.27429,0.404542857142857
"4011","2009",62,"1 g561",-160.5197,54.2077,0.404542857142857
"4012","2009",62,"1 g561",-160.9525,55.0028,0.404542857142857
"4013","2009",62,"1 g561",-160.8884,54.28118,0.404542857142857
"4014","2009",62,"1 g561",-161.1161,54.64058,0.404542857142857
"4015","2009",62,"1 g561",-161.1346,54.80394,0.404542857142857
"4016","2009",62,"1 g561",-160.82291,54.88871,0.404542857142857
"4017","2009",62,"1 g561",-160.7128,54.88896,0.404542857142857
"4018","2009",62,"1 g561",-160.8316,54.35917,0.404542857142857
"4019","2009",62,"1 g561",-160.9735,54.44099,0.404542857142857
"4020","2009",62,"1 g561",-160.6362,54.94987,0.404542857142857
"4021","2009",62,"1 g561",-160.6618,54.91571,0.404542857142857
"4022","2009",62,"1 g561",-160.81351,54.84603,0.404542857142857
"4023","2009",62,"1 g561",-160.7455,54.78109,0.404542857142857
"4024","2009",62,"1 g561",-159.87421,54.98975,0.404542857142857
"4025","2009",62,"1 g561",-161.1015,54.78272,0.404542857142857
"4026","2009",62,"1 g561",-160.51939,54.83162,0.404542857142857
"4027","2009",62,"1 g561",-160.6011,54.92035,0.404542857142857
"4028","2009",62,"1 g561",-160.62019,55.00043,0.404542857142857
"4029","2009",62,"1 g561",-161.0555,54.33107,0.404542857142857
"4030","2009",62,"1 g561",-160.4725,54.41489,0.404542857142857
"4031","2009",62,"1 g561",-160.4717,54.37855,0.404542857142857
"4032","2009",62,"1 g561",-160.1842,54.49647,0.404542857142857
"4033","2009",62,"1 g561",-160.00031,54.78558,0.404542857142857
"4034","2009",62,"1 g561",-159.8582,54.8279,0.404542857142857
"4035","2009",62,"1 g561",-159.85159,54.90369,0.404542857142857
"4036","2009",62,"1 g561",-160.13631,54.65577,0.404542857142857
"4037","2009",62,"1 g561",-160.3598,54.29976,0.404542857142857
"4038","2009",62,"1 g561",-159.963,54.37527,0.404542857142857
"4039","2009",62,"1 g561",-159.9054,54.42525,0.404542857142857
"4040","2009",62,"1 g561",-159.69901,54.34483,0.404542857142857
"4041","2011",62,"1 g561",-160.95383,54.64492,0.419631578947368
"4042","2011",62,"1 g561",-160.91322,54.55242,0.419631578947368
"4043","2011",62,"1 g561",-160.00557,54.29928,0.419631578947368
"4044","2011",62,"1 g561",-159.69592,54.32882,0.419631578947368
"4045","2011",62,"1 g561",-159.87618,54.50257,0.419631578947368
"4046","2011",62,"1 g561",-159.87968,54.5277,0.419631578947368
"4047","2011",62,"1 g561",-159.84295,54.5608,0.419631578947368
"4048","2011",62,"1 g561",-159.74972,54.56392,0.419631578947368
"4049","2011",62,"1 g561",-160.48798,54.64713,0.419631578947368
"4050","2011",62,"1 g561",-160.402,54.90965,0.419631578947368
"4051","2011",62,"1 g561",-160.13325,54.88803,0.419631578947368
"4052","2011",62,"1 g561",-160.02198,54.98795,0.419631578947368
"4053","2011",62,"1 g561",-159.73832,55.0013,0.419631578947368
"4054","2011",62,"1 g561",-160.064,54.87233,0.419631578947368
"4055","2011",62,"1 g561",-160.15265,54.8376,0.419631578947368
"4056","2011",62,"1 g561",-160.28308,54.94417,0.419631578947368
"4057","2011",62,"1 g561",-160.50838,55.00308,0.419631578947368
"4058","2011",62,"1 g561",-160.28298,54.36678,0.419631578947368
"4059","2011",62,"1 g561",-159.79508,54.4736,0.419631578947368
"4060","2013",62,"1 g561",-161.06126,54.28725,0.351681818181818
"4061","2013",62,"1 g561",-160.6812,54.31764,0.351681818181818
"4062","2013",62,"1 g561",-160.57739,54.26611,0.351681818181818
"4063","2013",62,"1 g561",-159.59815,54.40341,0.351681818181818
"4064","2013",62,"1 g561",-159.74042,54.35936,0.351681818181818
"4065","2013",62,"1 g561",-159.97523,54.36292,0.351681818181818
"4066","2013",62,"1 g561",-160.39656,54.32189,0.351681818181818
"4067","2013",62,"1 g561",-160.27969,54.35974,0.351681818181818
"4068","2013",62,"1 g561",-160.19432,54.47743,0.351681818181818
"4069","2013",62,"1 g561",-160.41992,54.57533,0.351681818181818
"4070","2013",62,"1 g561",-159.72008,54.87633,0.351681818181818
"4071","2013",62,"1 g561",-159.74387,54.94732,0.351681818181818
"4072","2013",62,"1 g561",-160.57522,54.94741,0.351681818181818
"4073","2013",62,"1 g561",-161.12884,54.94441,0.351681818181818
"4074","2013",62,"1 g561",-160.90688,55.00862,0.351681818181818
"4075","2013",62,"1 g561",-160.86973,54.98569,0.351681818181818
"4076","2013",62,"1 g561",-160.95219,54.81862,0.351681818181818
"4077","2013",62,"1 g561",-161.1415,54.77096,0.351681818181818
"4078","2013",62,"1 g561",-160.88637,54.55594,0.351681818181818
"4079","2013",62,"1 g561",-160.51269,54.53832,0.351681818181818
"4080","2013",62,"1 g561",-160.08616,54.83067,0.351681818181818
"4081","2013",62,"1 g561",-159.87819,54.73684,0.351681818181818
"4082","2015",62,"1 g561",-160.94771,54.50701,0.4158
"4083","2015",62,"1 g561",-160.39778,54.32136,0.4158
"4084","2015",62,"1 g561",-160.20859,54.4117,0.4158
"4085","2015",62,"1 g561",-160.3493,54.30094,0.4158
"4086","2015",62,"1 g561",-160.25748,54.25324,0.4158
"4087","2015",62,"1 g561",-159.79567,54.47466,0.4158
"4088","2015",62,"1 g561",-160.96224,54.90045,0.4158
"4089","2015",62,"1 g561",-160.56023,54.32936,0.4158
"4090","2015",62,"1 g561",-160.17232,54.35969,0.4158
"4091","2015",62,"1 g561",-159.79852,54.85623,0.4158
"4092","2015",62,"1 g561",-159.71843,54.8762,0.4158
"4093","2015",62,"1 g561",-159.75002,54.94236,0.4158
"4094","2015",62,"1 g561",-159.85218,54.90223,0.4158
"4095","2015",62,"1 g561",-159.98403,54.81152,0.4158
"4096","2015",62,"1 g561",-160.17776,54.73536,0.4158
"4097","2015",62,"1 g561",-160.46349,54.96197,0.4158
"4098","2015",62,"1 g561",-160.51141,55.00572,0.4158
"4099","2015",62,"1 g561",-160.51374,54.37757,0.4158
"4100","2015",62,"1 g561",-160.5282,54.25812,0.4158
"4101","2015",62,"1 g561",-160.65416,54.95053,0.4158
"4102","2015",62,"1 g561",-160.42513,55.03266,0.4158
"4103","2015",62,"1 g561",-159.66548,54.45364,0.4158
"4104","2015",62,"1 g561",-160.77272,54.77812,0.4158
"4105","2015",62,"1 g561",-160.44325,54.90852,0.4158
"4106","2015",62,"1 g561",-159.73953,54.99869,0.4158
"4107","2017",62,"1 g561",-160.9075,55.00913,0.386416666666667
"4108","2017",62,"1 g561",-160.78298,55.00622,0.386416666666667
"4109","2017",62,"1 g561",-161.03507,54.98335,0.386416666666667
"4110","2017",62,"1 g561",-160.7593,54.5476,0.386416666666667
"4111","2017",62,"1 g561",-160.3381,54.46711,0.386416666666667
"4112","2017",62,"1 g561",-160.41991,54.35386,0.386416666666667
"4113","2017",62,"1 g561",-160.20579,54.32718,0.386416666666667
"4114","2017",62,"1 g561",-160.12968,54.34528,0.386416666666667
"4115","2017",62,"1 g561",-159.87457,54.55659,0.386416666666667
"4116","2017",62,"1 g561",-159.88141,54.86465,0.386416666666667
"4117","2017",62,"1 g561",-160.06259,54.87403,0.386416666666667
"4118","2017",62,"1 g561",-159.94585,54.41896,0.386416666666667
"4119","2017",62,"1 g561",-159.63606,54.36284,0.386416666666667
"4120","2017",62,"1 g561",-159.69581,54.38759,0.386416666666667
"4121","2017",62,"1 g561",-160.1317,54.88889,0.386416666666667
"4122","2017",62,"1 g561",-159.86021,54.78704,0.386416666666667
"4123","2017",62,"1 g561",-159.69961,54.7891,0.386416666666667
"4124","2017",62,"1 g561",-160.57119,54.32772,0.386416666666667
"4125","2017",62,"1 g561",-160.65936,54.5421,0.386416666666667
"4126","2017",62,"1 g561",-160.83778,54.79316,0.386416666666667
"4127","2017",62,"1 g561",-160.81152,54.87144,0.386416666666667
"4128","2017",62,"1 g561",-160.4423,55.01269,0.386416666666667
"4129","2017",62,"1 g561",-159.99922,54.78843,0.386416666666667
"4130","2017",62,"1 g561",-160.35008,54.93743,0.386416666666667
"4131","1990",77,"1 g532",-159.79667,55.72967,0.463
"4132","1993",77,"1 g532",-159.85017,55.32917,0.361083333333333
"4133","1993",77,"1 g532",-159.8805,55.16483,0.361083333333333
"4134","1993",77,"1 g532",-160.73717,55.53917,0.361083333333333
"4135","1993",77,"1 g532",-160.22617,55.57617,0.361083333333333
"4136","1993",77,"1 g532",-160.22017,55.21283,0.361083333333333
"4137","1993",77,"1 g532",-160.13717,55.177,0.361083333333333
"4138","1993",77,"1 g532",-159.80717,55.74967,0.361083333333333
"4139","1993",77,"1 g532",-159.77317,55.16283,0.361083333333333
"4140","1993",77,"1 g532",-160.91033,55.3445,0.361083333333333
"4141","1993",77,"1 g532",-160.96717,55.28933,0.361083333333333
"4142","1993",77,"1 g532",-161.2725,55.32733,0.361083333333333
"4143","1993",77,"1 g532",-160.60283,55.45833,0.361083333333333
"4144","1996",77,"1 g532",-159.7781,55.24177,0.420111111111111
"4145","1996",77,"1 g532",-160.719,55.16065,0.420111111111111
"4146","1996",77,"1 g532",-159.7429,55.40927,0.420111111111111
"4147","1996",77,"1 g532",-159.9586,55.50379,0.420111111111111
"4148","1996",77,"1 g532",-160.8373,55.17437,0.420111111111111
"4149","1996",77,"1 g532",-159.7688,55.52039,0.420111111111111
"4150","1996",77,"1 g532",-159.8937,55.72432,0.420111111111111
"4151","1996",77,"1 g532",-160.2501,55.07062,0.420111111111111
"4152","1996",77,"1 g532",-161.1123,55.19398,0.420111111111111
"4153","1999",77,"1 g532",-160.9477,55.26531,0.4614
"4154","1999",77,"1 g532",-160.6052,55.38849,0.4614
"4155","1999",77,"1 g532",-161.2447,55.17233,0.4614
"4156","1999",77,"1 g532",-161.2769,55.32967,0.4614
"4157","1999",77,"1 g532",-160.3946,55.58469,0.4614
"4158","1999",77,"1 g532",-160.063,55.15796,0.4614
"4159","1999",77,"1 g532",-159.885,55.17476,0.4614
"4160","1999",77,"1 g532",-159.778,55.55624,0.4614
"4161","1999",77,"1 g532",-160.4501,55.38357,0.4614
"4162","1999",77,"1 g532",-160.1663,55.24755,0.4614
"4163","2001",77,"1 g532",-159.7681,55.17463,0.2723
"4164","2001",77,"1 g532",-159.7858,55.25924,0.2723
"4165","2001",77,"1 g532",-160.73039,55.14803,0.2723
"4166","2001",77,"1 g532",-160.5641,55.12316,0.2723
"4167","2001",77,"1 g532",-160.7029,55.43758,0.2723
"4168","2001",77,"1 g532",-160.07021,55.71338,0.2723
"4169","2001",77,"1 g532",-160.02609,55.56825,0.2723
"4170","2001",77,"1 g532",-160.1702,55.24333,0.2723
"4171","2001",77,"1 g532",-160.49809,55.14335,0.2723
"4172","2001",77,"1 g532",-160.2694,55.52079,0.2723
"4173","2003",77,"1 g532",-160.2735,55.08519,0.484590909090909
"4174","2003",77,"1 g532",-159.741,55.26947,0.484590909090909
"4175","2003",77,"1 g532",-160.0074,55.68818,0.484590909090909
"4176","2003",77,"1 g532",-160.0381,55.6032,0.484590909090909
"4177","2003",77,"1 g532",-160.10271,55.1855,0.484590909090909
"4178","2003",77,"1 g532",-160.00481,55.62774,0.484590909090909
"4179","2003",77,"1 g532",-159.8748,55.58989,0.484590909090909
"4180","2003",77,"1 g532",-159.7782,55.24449,0.484590909090909
"4181","2003",77,"1 g532",-160.6026,55.51965,0.484590909090909
"4182","2003",77,"1 g532",-160.39729,55.13607,0.484590909090909
"4183","2003",77,"1 g532",-160.4843,55.13766,0.484590909090909
"4184","2003",77,"1 g532",-160.08031,55.2609,0.484590909090909
"4185","2003",77,"1 g532",-159.70219,55.26049,0.484590909090909
"4186","2003",77,"1 g532",-159.79691,55.66542,0.484590909090909
"4187","2003",77,"1 g532",-159.98061,55.74846,0.484590909090909
"4188","2003",77,"1 g532",-160.56059,55.12222,0.484590909090909
"4189","2003",77,"1 g532",-160.4567,55.07427,0.484590909090909
"4190","2003",77,"1 g532",-161.2384,55.30877,0.484590909090909
"4191","2003",77,"1 g532",-161.1568,55.2777,0.484590909090909
"4192","2003",77,"1 g532",-160.84419,55.15221,0.484590909090909
"4193","2003",77,"1 g532",-160.9894,55.35616,0.484590909090909
"4194","2003",77,"1 g532",-160.8904,55.47916,0.484590909090909
"4195","2005",77,"1 g532",-161.1909,55.33036,0.485375
"4196","2005",77,"1 g532",-160.0484,55.70797,0.485375
"4197","2005",77,"1 g532",-159.8167,55.57976,0.485375
"4198","2005",77,"1 g532",-159.7652,55.4309,0.485375
"4199","2005",77,"1 g532",-160.0865,55.2591,0.485375
"4200","2005",77,"1 g532",-160.10941,55.18559,0.485375
"4201","2005",77,"1 g532",-160.2737,55.08315,0.485375
"4202","2005",77,"1 g532",-160.6011,55.52784,0.485375
"4203","2005",77,"1 g532",-160.7327,55.53971,0.485375
"4204","2005",77,"1 g532",-160.2388,55.19417,0.485375
"4205","2005",77,"1 g532",-160.4716,55.25201,0.485375
"4206","2005",77,"1 g532",-160.4337,55.25048,0.485375
"4207","2005",77,"1 g532",-159.7693,55.61071,0.485375
"4208","2005",77,"1 g532",-161.2486,55.1735,0.485375
"4209","2005",77,"1 g532",-161.0719,55.03076,0.485375
"4210","2005",77,"1 g532",-160.26961,55.52143,0.485375
"4211","2007",77,"1 g532",-160.98911,55.35497,0.439727272727273
"4212","2007",77,"1 g532",-160.88519,55.49545,0.439727272727273
"4213","2007",77,"1 g532",-160.8744,55.30648,0.439727272727273
"4214","2007",77,"1 g532",-160.7061,55.5363,0.439727272727273
"4215","2007",77,"1 g532",-160.0829,55.26113,0.439727272727273
"4216","2007",77,"1 g532",-160.25661,55.08303,0.439727272727273
"4217","2007",77,"1 g532",-160.6429,55.14236,0.439727272727273
"4218","2007",77,"1 g532",-161.2494,55.17434,0.439727272727273
"4219","2007",77,"1 g532",-161.2106,55.20737,0.439727272727273
"4220","2007",77,"1 g532",-161.1447,55.24151,0.439727272727273
"4221","2007",77,"1 g532",-160.9783,55.24907,0.439727272727273
"4222","2007",77,"1 g532",-160.38,55.58775,0.439727272727273
"4223","2007",77,"1 g532",-160.05161,55.53633,0.439727272727273
"4224","2007",77,"1 g532",-159.80901,55.2689,0.439727272727273
"4225","2007",77,"1 g532",-159.81619,55.82148,0.439727272727273
"4226","2007",77,"1 g532",-159.9605,55.49615,0.439727272727273
"4227","2007",77,"1 g532",-160.4109,55.12744,0.439727272727273
"4228","2007",77,"1 g532",-160.31619,55.15957,0.439727272727273
"4229","2007",77,"1 g532",-159.7406,55.26893,0.439727272727273
"4230","2007",77,"1 g532",-159.7271,55.41957,0.439727272727273
"4231","2007",77,"1 g532",-159.8466,55.52222,0.439727272727273
"4232","2007",77,"1 g532",-160.20641,55.56586,0.439727272727273
"4233","2009",77,"1 g532",-160.0869,55.26151,0.52875
"4234","2009",77,"1 g532",-161.2482,55.17457,0.52875
"4235","2009",77,"1 g532",-161.0733,55.06132,0.52875
"4236","2009",77,"1 g532",-160.80521,55.41103,0.52875
"4237","2009",77,"1 g532",-161.1976,55.31321,0.52875
"4238","2009",77,"1 g532",-159.8116,55.27181,0.52875
"4239","2009",77,"1 g532",-160.041,55.70921,0.52875
"4240","2009",77,"1 g532",-160.01241,55.76094,0.52875
"4241","2009",77,"1 g532",-159.9731,55.49682,0.52875
"4242","2009",77,"1 g532",-159.8734,55.17158,0.52875
"4243","2009",77,"1 g532",-161.0723,55.10134,0.52875
"4244","2009",77,"1 g532",-160.45309,55.48711,0.52875
"4245","2011",77,"1 g532",-161.08693,55.24382,0.527375
"4246","2011",77,"1 g532",-161.06727,55.34348,0.527375
"4247","2011",77,"1 g532",-160.95157,55.37695,0.527375
"4248","2011",77,"1 g532",-160.41807,55.37452,0.527375
"4249","2011",77,"1 g532",-160.36175,55.64058,0.527375
"4250","2011",77,"1 g532",-160.34888,55.24085,0.527375
"4251","2011",77,"1 g532",-160.12705,55.17513,0.527375
"4252","2011",77,"1 g532",-161.24537,55.17223,0.527375
"4253","2011",77,"1 g532",-161.07583,55.02773,0.527375
"4254","2011",77,"1 g532",-159.79417,55.83557,0.527375
"4255","2011",77,"1 g532",-159.81467,55.82253,0.527375
"4256","2011",77,"1 g532",-159.98653,55.63902,0.527375
"4257","2011",77,"1 g532",-159.71958,55.4104,0.527375
"4258","2011",77,"1 g532",-159.76818,55.15917,0.527375
"4259","2011",77,"1 g532",-159.87543,55.1615,0.527375
"4260","2011",77,"1 g532",-160.40822,55.12835,0.527375
"4261","2013",77,"1 g532",-161.13932,55.24426,0.424357142857143
"4262","2013",77,"1 g532",-159.81294,55.27393,0.424357142857143
"4263","2013",77,"1 g532",-160.0644,55.15827,0.424357142857143
"4264","2013",77,"1 g532",-160.22731,55.20491,0.424357142857143
"4265","2013",77,"1 g532",-160.79665,55.41311,0.424357142857143
"4266","2013",77,"1 g532",-160.4611,55.39164,0.424357142857143
"4267","2013",77,"1 g532",-160.02578,55.27228,0.424357142857143
"4268","2013",77,"1 g532",-160.41371,55.12458,0.424357142857143
"4269","2013",77,"1 g532",-160.66465,55.14933,0.424357142857143
"4270","2013",77,"1 g532",-160.84154,55.17545,0.424357142857143
"4271","2013",77,"1 g532",-160.12695,55.43941,0.424357142857143
"4272","2013",77,"1 g532",-160.36292,55.45235,0.424357142857143
"4273","2013",77,"1 g532",-160.59294,55.4046,0.424357142857143
"4274","2013",77,"1 g532",-160.70114,55.41714,0.424357142857143
"4275","2015",77,"1 g532",-160.85216,55.45606,0.4998125
"4276","2015",77,"1 g532",-160.59104,55.44779,0.4998125
"4277","2015",77,"1 g532",-160.60307,55.522,0.4998125
"4278","2015",77,"1 g532",-160.55052,55.32273,0.4998125
"4279","2015",77,"1 g532",-160.24861,55.1893,0.4998125
"4280","2015",77,"1 g532",-160.41258,55.37286,0.4998125
"4281","2015",77,"1 g532",-160.0402,55.56937,0.4998125
"4282","2015",77,"1 g532",-160.09512,55.25814,0.4998125
"4283","2015",77,"1 g532",-159.81615,55.28136,0.4998125
"4284","2015",77,"1 g532",-159.79989,55.27814,0.4998125
"4285","2015",77,"1 g532",-159.87329,55.60731,0.4998125
"4286","2015",77,"1 g532",-160.54084,55.40319,0.4998125
"4287","2015",77,"1 g532",-160.94281,55.38086,0.4998125
"4288","2015",77,"1 g532",-160.97115,55.41066,0.4998125
"4289","2015",77,"1 g532",-159.76934,55.15493,0.4998125
"4290","2015",77,"1 g532",-159.93958,55.56612,0.4998125
"4291","2017",77,"1 g532",-160.01033,55.75643,0.452666666666667
"4292","2017",77,"1 g532",-160.55226,55.45942,0.452666666666667
"4293","2017",77,"1 g532",-160.4414,55.41027,0.452666666666667
"4294","2017",77,"1 g532",-160.44996,55.38307,0.452666666666667
"4295","2017",77,"1 g532",-160.25728,55.08461,0.452666666666667
"4296","2017",77,"1 g532",-160.15287,55.23948,0.452666666666667
"4297","2017",77,"1 g532",-160.21017,55.08252,0.452666666666667
"4298","2017",77,"1 g532",-160.04316,55.70778,0.452666666666667
"4299","2017",77,"1 g532",-159.85296,55.71871,0.452666666666667
"4300","1990",80,"1 g535",-155.85633,55.53133,0.0765
"4301","1990",80,"1 g535",-155.88617,55.37967,0.0765
"4302","1993",80,"1 g535",-155.05683,55.89133,0.1676
"4303","1993",80,"1 g535",-156.2005,55.691,0.1676
"4304","1993",80,"1 g535",-155.69183,55.54583,0.1676
"4305","1993",80,"1 g535",-155.6505,55.62383,0.1676
"4306","1993",80,"1 g535",-155.76517,56.03533,0.1676
"4307","1993",80,"1 g535",-155.5205,56.13617,0.1676
"4308","1993",80,"1 g535",-156.23867,56.02983,0.1676
"4309","1993",80,"1 g535",-156.58367,56.11283,0.1676
"4310","1993",80,"1 g535",-156.27483,55.93667,0.1676
"4311","1993",80,"1 g535",-155.95867,55.8705,0.1676
"4312","1993",80,"1 g535",-155.929,55.82683,0.1676
"4313","1993",80,"1 g535",-155.9665,56.024,0.1676
"4314","1993",80,"1 g535",-156.579,55.9875,0.1676
"4315","1993",80,"1 g535",-156.51517,55.65767,0.1676
"4316","1993",80,"1 g535",-156.22933,55.59017,0.1676
"4317","1993",80,"1 g535",-156.47733,55.395,0.1676
"4318","1993",80,"1 g535",-155.08067,55.72033,0.1676
"4319","1993",80,"1 g535",-155.50933,55.61833,0.1676
"4320","1993",80,"1 g535",-156.2805,55.36583,0.1676
"4321","1993",80,"1 g535",-155.38217,55.7745,0.1676
"4322","1996",80,"1 g535",-155.2297,55.91745,0.152387096774194
"4323","1996",80,"1 g535",-155.0547,55.80404,0.152387096774194
"4324","1996",80,"1 g535",-155.665,55.55012,0.152387096774194
"4325","1996",80,"1 g535",-155.0745,55.68561,0.152387096774194
"4326","1996",80,"1 g535",-156.2917,55.35377,0.152387096774194
"4327","1996",80,"1 g535",-155.8127,55.44165,0.152387096774194
"4328","1996",80,"1 g535",-156.0479,55.95032,0.152387096774194
